Sub Genre,Counter
folkRock,20
indieAlternative,28
psychedelicProgressiveRock,3
country,8
popSoftRock,29
folk,13
neoSoul,4
soul,3
electro,2
bluesRock,2
contemporaryJazz,1
contemporaryRnB,1
synthPop,2
trance,1
