Key,Counter
dbMajor,95
cMinor,59
gMajor,102
bbMajor,140
aMajor,69
fMajor,144
gMinor,50
abMajor,28
dMajor,71
cMajor,171
ebMajor,79
fsMajor,63
fMinor,28
eMajor,70
bMajor,29
dMinor,32
bMinor,32
eMinor,19
aMinor,13
csMinor,5
gsMinor,1
dsMinor,7
bbMinor,5
