Musical Era,Counter
contemporary,83
late 1990s / early 2000s,5
mid / late 2000s,8
late 2000s / contemporary,17
mid / late 1990s,3
early / mid 1990s,1
mid / late 1970s,1
mid / late 1980s,1
early / mid 2000s,4
late 1980s / early 1990s,2
early / mid 1980s,1
